Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
Field14-002_ROI#1_annotation_apop.csv,0.1573229030856149,0.21705426356589147,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,90,50
Field14-002_ROI#1_annotation_nec.csv,0.2826797385620915,0.24899598393574296,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,90,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.47417840375586845,0.3191489361702128,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.568,90,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3559322033898306,0.23943661971830985,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,90,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24922547332185882,0.1693548387096774,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,90,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.581039755351682,0.21613832853025935,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,90,50
field13_crop-001_ROI#1_annotation_mixed.csv,0.3434112949229891,0.1978021978021978,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,90,50
Field14-002_ROI#1_annotation_mixed.csv,0.3459715639810428,0.18622848200312989,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,90,50
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2475764354958986,0.19576719576719576,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,90,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6159223855043515,0.18487394957983194,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,90,50
purecolony3_sytox_based.csv,0.04190751445086705,0.24494949494949494,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,90,50
purecolony_sytox_based.csv,0.14605067064083463,0.22410147991543342,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,90,50
purecolony2_sytox_based.csv,0.004184100418409912,0.24814814814814815,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.04,90,50
mixcolony1.csv,0.367457962413452,0.2344213649851632,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,90,50
mixcolony2_field13.csv,0.44478951000690126,0.2060491493383743,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,90,50
mixcolony3.csv,0.1317427385892116,0.30288461538461536,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,90,50
20181227_MCF10A_SKT_xy1.csv,0.3636363636363636,0.7757575757575758,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,90,50
20181227_MCF10A_SKT_xy2.csv,0.5,0.9214285714285714,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.002,90,50
20181227_MCF10A_SKT_xy3.csv,0.0,0.8755980861244019,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.033,90,50
20181227_MCF10A_SKT_xy4.csv,0.11111111111111104,0.8894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.014,90,50
20181227_MCF10A_SKT_xy5.csv,0.2,0.9125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.021,90,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.15330788804071244,0.2322503008423586,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,90,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2177033492822967,0.20865533230293662,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,90,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,0.06818181818181818,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.019,90,50
field13_crop-001_ROI#1_annotation_apop.csv,0.08437856328392233,0.23628691983122363,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,120,50
field13_crop-001_ROI#1_annotation_nec.csv,0.3397212543554007,0.255663430420712,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,120,50
Field14-002_ROI#1_annotation_apop.csv,0.17156016119746686,0.2248062015503876,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,120,50
Field14-002_ROI#1_annotation_nec.csv,0.3298538622129436,0.26506024096385544,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,120,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.5129870129870129,0.3404255319148936,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.547,120,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.34146341463414626,0.2535211267605634,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,120,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2509293680297398,0.1774193548387097,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,120,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.547144754316069,0.2334293948126801,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,120,50
field13_crop-001_ROI#1_annotation_mixed.csv,0.3648293963254593,0.20512820512820512,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,120,50
Field14-002_ROI#1_annotation_mixed.csv,0.3552731893265566,0.19718309859154928,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,120,50
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.24035608308605336,0.20634920634920634,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,120,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6170495538257071,0.20504201680672268,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,120,50
purecolony3_sytox_based.csv,0.1813333333333334,0.255050505050505,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,120,50
purecolony_sytox_based.csv,0.24761146496815292,0.22410147991543342,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,120,50
purecolony2_sytox_based.csv,0.14144736842105263,0.2324074074074074,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,120,50
mixcolony1.csv,0.3752417794970986,0.2433234421364985,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,120,50
mixcolony2_field13.csv,0.4353549600376117,0.21550094517958412,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,120,50
mixcolony3.csv,0.1100412654745528,0.28846153846153844,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,120,50
20181227_MCF10A_SKT_xy1.csv,0.4666666666666667,0.7757575757575758,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,120,50
20181227_MCF10A_SKT_xy2.csv,-0.5000000000000001,0.9071428571428571,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.09,120,50
20181227_MCF10A_SKT_xy3.csv,-1.0,0.8803827751196173,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.248,120,50
20181227_MCF10A_SKT_xy4.csv,-1.5,0.8947368421052632,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.343,120,50
20181227_MCF10A_SKT_xy5.csv,0.5,0.9125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.003,120,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.23322932917316702,0.2286401925391095,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,120,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2784552845528455,0.21483771251931993,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,120,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,0.043478260869565216,0.30434782608695654,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.025,120,50
field13_crop-001_ROI#1_annotation_apop.csv,0.05639038279025619,0.14767932489451477,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,5,100
field13_crop-001_ROI#1_annotation_nec.csv,0.264300507034207,0.11003236245954692,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,5,100
Field14-002_ROI#1_annotation_apop.csv,0.16198017332751416,0.14470284237726097,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,5,100
Field14-002_ROI#1_annotation_nec.csv,0.20923371341998237,0.12449799196787148,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,5,100
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.04665127020785214,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.023,5,100
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.324772036474164,0.14788732394366197,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24928555726533297,0.14112903225806453,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5466695642725199,0.0893371757925072,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,100
field13_crop-001_ROI#1_annotation_mixed.csv,0.3318581332012875,0.11904761904761904,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,5,100
Field14-002_ROI#1_annotation_mixed.csv,0.33217076598024653,0.1267605633802817,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,5,100
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.25601784203645317,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,5,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6091477368720146,0.1092436974789916,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,5,100
purecolony3_sytox_based.csv,0.09233288246600696,0.14898989898989898,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,5,100
purecolony_sytox_based.csv,0.19636188856435094,0.12790697674418605,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,5,100
purecolony2_sytox_based.csv,0.12508833922261495,0.1398148148148148,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,5,100
mixcolony1.csv,0.2876699614831315,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,5,100
mixcolony2_field13.csv,0.3701475636080541,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,5,100
mixcolony3.csv,0.11957902377064056,0.1346153846153846,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,5,100
20181227_MCF10A_SKT_xy1.csv,0.1681592039800995,0.3333333333333333,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,5,100
20181227_MCF10A_SKT_xy2.csv,0.1859504132231405,0.4357142857142857,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.0,5,100
20181227_MCF10A_SKT_xy3.csv,0.08346972176759404,0.40669856459330145,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,5,100
20181227_MCF10A_SKT_xy4.csv,0.2159090909090909,0.39473684210526316,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,5,100
20181227_MCF10A_SKT_xy5.csv,0.07196969696969696,0.44375,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.002,5,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.1603272296341604,0.15162454873646208,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,5,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25309931126416346,0.13292117465224113,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,5,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.10394265232974907,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.203,5,100
field13_crop-001_ROI#1_annotation_apop.csv,0.059324708109813745,0.1518987341772152,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,10,100
field13_crop-001_ROI#1_annotation_nec.csv,0.26141732283464564,0.11974110032362459,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,100
Field14-002_ROI#1_annotation_apop.csv,0.1633254472253352,0.1524547803617571,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,100
Field14-002_ROI#1_annotation_nec.csv,0.20830681094844047,0.13654618473895583,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,100
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.03370786516853927,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.027,10,100
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.32436131386861305,0.14788732394366197,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,10,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24768688500514024,0.14112903225806453,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,10,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5474072466912562,0.0893371757925072,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,10,100
field13_crop-001_ROI#1_annotation_mixed.csv,0.3306903707374485,0.12637362637362637,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,10,100
Field14-002_ROI#1_annotation_mixed.csv,0.33257941396231744,0.13458528951486698,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,10,100
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.26270863501257524,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,10,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6099086394015575,0.1092436974789916,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,10,100
purecolony3_sytox_based.csv,0.09407913464275547,0.1691919191919192,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,10,100
purecolony_sytox_based.csv,0.19424726412304047,0.1331923890063425,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,10,100
purecolony2_sytox_based.csv,0.12468169386022823,0.15185185185185185,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,10,100
mixcolony1.csv,0.2879673439094536,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,10,100
mixcolony2_field13.csv,0.3715486194477791,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,10,100
mixcolony3.csv,0.11615762948570042,0.1346153846153846,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,10,100
20181227_MCF10A_SKT_xy1.csv,0.16788321167883208,0.3333333333333333,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,10,100
20181227_MCF10A_SKT_xy2.csv,0.18181818181818174,0.4357142857142857,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.0,10,100
20181227_MCF10A_SKT_xy3.csv,0.09565217391304352,0.40669856459330145,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,10,100
20181227_MCF10A_SKT_xy4.csv,0.21195652173913052,0.39473684210526316,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,10,100
20181227_MCF10A_SKT_xy5.csv,0.08354430379746841,0.44375,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.002,10,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.1618346372142966,0.1588447653429603,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,10,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25530215635815073,0.14837712519319937,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,10,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.09367681498829031,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.197,10,100
field13_crop-001_ROI#1_annotation_apop.csv,0.0596308566019877,0.1729957805907173,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,30,100
field13_crop-001_ROI#1_annotation_nec.csv,0.258974358974359,0.16828478964401294,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,30,100
Field14-002_ROI#1_annotation_apop.csv,0.15988008993255068,0.15762273901808785,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,30,100
Field14-002_ROI#1_annotation_nec.csv,0.19264278799612786,0.15261044176706828,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,30,100
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.023387668320340206,0.19148936170212766,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.031,30,100
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3240146654445463,0.16901408450704225,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,30,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2454090150250418,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,30,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5505362365940851,0.1440922190201729,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,30,100
field13_crop-001_ROI#1_annotation_mixed.csv,0.3307137573964498,0.15567765567765568,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,30,100
Field14-002_ROI#1_annotation_mixed.csv,0.3331110167950038,0.14397496087636932,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,30,100
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.25938723796360286,0.14285714285714285,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,30,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6108979987983547,0.13949579831932774,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,30,100
purecolony3_sytox_based.csv,0.09359382099045888,0.20707070707070707,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,30,100
purecolony_sytox_based.csv,0.19746497665110074,0.16701902748414377,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,30,100
purecolony2_sytox_based.csv,0.1209223847019123,0.19907407407407407,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,30,100
mixcolony1.csv,0.2878280290340592,0.13649851632047477,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,30,100
mixcolony2_field13.csv,0.3689986282578875,0.1285444234404537,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,30,100
mixcolony3.csv,0.1143796820756441,0.14903846153846154,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,30,100
20181227_MCF10A_SKT_xy1.csv,0.15895372233400407,0.3575757575757576,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,30,100
20181227_MCF10A_SKT_xy2.csv,0.1701244813278008,0.44285714285714284,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.0,30,100
20181227_MCF10A_SKT_xy3.csv,0.09634551495016613,0.42105263157894735,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,30,100
20181227_MCF10A_SKT_xy4.csv,0.19601328903654486,0.4105263157894737,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,30,100
20181227_MCF10A_SKT_xy5.csv,0.09652509652509662,0.4625,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.002,30,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16544454628780939,0.19374247894103488,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,30,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2515469464622006,0.1777434312210201,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,30,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.09219858156028372,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.18,30,100
field13_crop-001_ROI#1_annotation_apop.csv,0.053156146179401995,0.17721518987341772,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,60,100
field13_crop-001_ROI#1_annotation_nec.csv,0.23888404533565818,0.19741100323624594,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,60,100
Field14-002_ROI#1_annotation_apop.csv,0.16209476309226928,0.165374677002584,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,60,100
